"Продаю 1-комнатную квартиру, 33кв. м., этаж - 5/5, 8 м-н.
            новое",Not found,29 500 сом $ 348,Not found,https://doska.kg/item:1142232/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/4, 5 мкр.
            новое",Not found,3 179 583 сом $ 37 495,Not found,https://doska.kg/item:1142231/?from=doska&place=full
"Продаю здание 320кв. м., р-н Маслосырбазы Кулатова / Матросова , .
            новое",Not found,,Not found,https://doska.kg/item:1142228/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 8/9, 6 мкр..",Not found,2 930 000 сом $ 34 552,Not found,https://doska.kg/item:1137615/?from=doska&place=full
"Продаю 4-комнатную квартиру, 176кв. м., этаж - 4/6, Ажибек баатыра - Джунусалиева.",Not found,10 867 200 сом $ 128 151,Not found,https://doska.kg/item:1088203/?from=doska&place=full
"Продаю дом 3-ком. 66кв. м., этаж-1, 4,5-сот., стена саман, пер. Новосибирский - Горького.",Not found,5 680 000 сом $ 66 981,Not found,https://doska.kg/item:1090441/?from=doska&place=full
"Продаю 3-комнатную квартиру, 74кв. м., этаж - 3/3, Усенбаева - Иваницына.",Not found,4 505 000 сом $ 53 125,Not found,https://doska.kg/item:1092861/?from=doska&place=full
"Продаю 3-комнатную квартиру, 55кв. м., этаж - 4/5, Киевская - Манаса.",Not found,5 090 000 сом $ 60 024,Not found,https://doska.kg/item:1094130/?from=doska&place=full
"Продаю таунхаус 5-ком. 207кв. м., этаж-2, 12-сот., стена кирпич, Район ВДНХ.",Not found,15 725 000 сом $ 185 436,Not found,https://doska.kg/item:1094591/?from=doska&place=full
"Продаю 2-комнатную квартиру, 43кв. м., этаж - 1/2, Рижская - Коммунаров.",Not found,2 371 600 сом $ 27 967,Not found,https://doska.kg/item:1087819/?from=doska&place=full
"Продаю 3-комнатную квартиру, 132,5кв. м., этаж - 6/10, Московская - Турусбекова.",Not found,11 645 000 сом $ 137 323,Not found,https://doska.kg/item:1095040/?from=doska&place=full
"Продаю дом 2-ком. 38кв. м., этаж-1, 1,7-сот., стена саман, ул. Мечникова, район Восточного автовокзала..",Not found,3 060 000 сом $ 36 085,Not found,https://doska.kg/item:1102893/?from=doska&place=full
"Продаю 3-комнатную квартиру, 61кв. м., этаж - 8/9, Ибраимова - Линейная.",Not found,4 287 000 сом $ 50 554,Not found,https://doska.kg/item:1115756/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36кв. м., этаж - 4/5, 12 мкр.",Not found,2 926 000 сом $ 34 505,Not found,https://doska.kg/item:1142082/?from=doska&place=full
Гараж на Ул. Боконбаева/Темирязева . Ул. Боконбаева/Темирязева .,Not found,127 500 сом $ 1 504,Not found,https://doska.kg/item:1129642/?from=doska&place=full
"Продаю 3-комнатную квартиру, 58.4 м.²кв. м., этаж - 3/5, Московская/Турусбекова.",Not found,4 563 000 сом $ 53 809,Not found,https://doska.kg/item:1138153/?from=doska&place=full
"Продаю 2-комнатную квартиру, 43кв. м., этаж - 2/4, ул Табышалиева/Токтогула.",Not found,3 900 800 сом $ 46 000,Not found,https://doska.kg/item:1122578/?from=doska&place=full
"Продаю дом 6-ком. 279кв. м., этаж-2, 8-сот., стена кирпич, ул Малдыбаева, рядом с парком Ата Тюрк.",Not found,28 408 000 сом $ 335 000,Not found,https://doska.kg/item:1125942/?from=doska&place=full
"Продаю 5-комнатную квартиру, 173кв. м., этаж - 9/10, Ахунбаева/Тыналиева.",Not found,6 587 711 сом $ 77 685,Not found,https://doska.kg/item:1120228/?from=doska&place=full
"Продаю полдома 3-ком. 42кв. м., этаж-1, 2-сот., стена саман, ул Калужская/Лущихина.",Not found,1 526 400 сом $ 18 000,Not found,https://doska.kg/item:1130910/?from=doska&place=full
"Продаю 2-комнатную квартиру, 35кв. м., этаж - 2/2, ул Интергельпо, район ошского базара.",Not found,2 247 200 сом $ 26 500,Not found,https://doska.kg/item:1127446/?from=doska&place=full
"Продаю дом 3-ком. 62кв. м., этаж-1, 3-сот., стена кирпич, переулок Минбулакский, Т.Молдо/Васильева.",Not found,4 155 200 сом $ 49 000,Not found,https://doska.kg/item:1130051/?from=doska&place=full
"Продаю дом 3-ком. 58кв. м., этаж-1, 2-сот., стена кирпич, Леваневского/Айни.",Not found,2 968 000 сом $ 35 000,Not found,https://doska.kg/item:1123425/?from=doska&place=full
"Продаю здание 183кв. м., Ахунбаева/Душанбинская, действующий салон красоты.",Not found,22 525 000 сом $ 265 625,Not found,https://doska.kg/item:1093068/?from=doska&place=full
"Продаю офисное помещение 436кв. м., Медерова/Советская.",Not found,46 640 000 сом $ 550 000,Not found,https://doska.kg/item:1116771/?from=doska&place=full
"Продаю 2-комнатную квартиру, 52кв. м., этаж - 2/3, М.Гвардия/Московская.",Not found,2 968 000 сом $ 35 000,Not found,https://doska.kg/item:1117818/?from=doska&place=full
"Продаю 1-комнатную квартиру, 30кв. м., этаж - 1/3, по Фучика, выше БЧК.",Not found,1 950 400 сом $ 23 000,Not found,https://doska.kg/item:1140940/?from=doska&place=full
"Продаю дом 5-ком. 140кв. м., этаж-2, 4-сот., стена кирпич, улица Можайского, район Т.Молдо/Щербакова.",Not found,11 024 000 сом $ 130 000,Not found,https://doska.kg/item:1139729/?from=doska&place=full
"Продаю 2-комнатную квартиру, 52кв. м., этаж - 1/5, 10мкр.",Not found,3 811 500 сом $ 44 947,Not found,https://doska.kg/item:1124438/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 2/4, ул Валдайская/Репина, район Джала.",Not found,3 137 600 сом $ 37 000,Not found,https://doska.kg/item:1130911/?from=doska&place=full
"Продаю 4-комнатную квартиру, 114кв. м., этаж - 3/4, Тимирязева/Московская.",Not found,10 140 000 сом $ 119 575,Not found,https://doska.kg/item:1112355/?from=doska&place=full
"Продаю участок под строительство, 7 соток ул Федорова, р-н Телевышки.",Not found,5 273 100 сом $ 62 183,Not found,https://doska.kg/item:1086273/?from=doska&place=full
"Продаю 3-комнатную квартиру, 77кв. м., этаж - 3/9, ул Кийзбаевой, Восток-5.",Not found,4 889 400 сом $ 57 658,Not found,https://doska.kg/item:1116284/?from=doska&place=full
"Продаю дом 5-ком. 233кв. м., этаж-2, 20-сот., стена кирпич, с.Ленинское ул Восточная.",Not found,8 734 400 сом $ 103 000,Not found,https://doska.kg/item:1116278/?from=doska&place=full
"Продаю дом 2-ком. 39кв. м., этаж-1, 2-сот., стена саман, переулок Урючный/Панфилова.",Not found,2 374 400 сом $ 28 000,Not found,https://doska.kg/item:1123193/?from=doska&place=full
"Продаю полдома 3-ком. 63кв. м., этаж-1, 1,18-сот., стена кирпич, переулок Донской, район Панфилова/Баялинова.",Not found,3 400 000 сом $ 40 094,Not found,https://doska.kg/item:1102856/?from=doska&place=full
"Продаю дом 5-ком. 108кв. м., этаж-2, 6-сот., стена кирпич, переулок Кеминский/Профсоюзная, район мкр Достук. Рассматриваем  обмен 1кв+$.",Not found,5 800 000 сом $ 68 396,Not found,https://doska.kg/item:1092195/?from=doska&place=full
