Title,Location,Price,Description,Link
"3-комн. кв., 88 м2, 11 этаж из 12","Бишкек, Тунгуч м-н 40","$ 49 800,4 222 487 сом","Срочно продаю 3 к Квартиру в Тунгуче .
 Жилой комплекс «Тунгуч 40» .
Застройщик «Ихлас». Дом кирпичный, готовый, люди живут ! 
Площадь 88 м2 ,этаж 11/...",https://www.house.kg/details/701949861383f95a37ef6-55467877
"2-комн. кв., 57.2 м2, 11 этаж из 11","Бишкек, Джал-23 м-н (Нижний Джал)/Нижний Джал-23","$ 48 500,4 112 262 сом","🔥Продаю квартиру 2-х комнатную в элитном доме 🏗Застройщик: СК «Аалам Строй» 
⛳️Площадь: 57м2 
📍Район: Нижний Джал-23 67/2 
📶Этаж: 11 из 11+ тех этаж ✅...",https://www.house.kg/details/6942868615c3bea742352-20748398
"Участок, 8 соток","Бишкек, Арча-Бешик ж/м","$ 68 000,5 765 645 сом","Продаётся Участок 7,68 соток
Южной Части Города
Связи с переездом
Ж/М Арча Бешик
Чуть Выше Юж. Магистрали
По Улице Он-Арча
На участке есть небольшой 
...",https://www.house.kg/details/3454730615451cadbae53-97119605
"3-комн. кв., 115 м2, 9 этаж из 10","Бишкек, Московская - Уметалиева, Шевченко","$ 72 000,6 104 801 сом","Продаётся 3к квартира элитка 
Площадь 115кв.м 
Район Филармонии 
Этаж 9/10 
Все коммуникации центральные 
Застройщик АзияСтройKg 
В шаговой доступност...",https://www.house.kg/details/5005044613838787c7362-97357684
"3-комн. кв., 100 м2, 12 этаж из 13","Бишкек, Мед. академия","$ 69 000,5 850 434 сом",Срочно продаю 3 комнатную квартиру студийный 100м2 на 12 этаже из 13. Квартира с ремонтом. Остаётся мебель и техника. Все коммуникации центральные. Ра...,https://www.house.kg/details/6529605616428fa93e387-95113452
"3-комн. кв., 58 м2, 4 этаж из 4","Токмок, Жантаева-17 17/Шамсинская","$ 33 000,2 798 034 сом",Продается 3-х комнатная квартира  чешский проект район гостиницы дом 17 кв. 44  г.Токмок после ремонта с полной мебелью ---заходи и живи....,https://www.house.kg/details/35231996151ec24271592-19118035
"2-комн. кв., 70 м2, 6 этаж из 14","Бишкек, Магистраль","$ 84 000,7 122 268 сом","Продается 2х комнатная квартира в новом элитном комплексе Английский квартал этаж 6 из 14 , площадь 70м , окна алюминиевого профиля, фасад сары-таш, г...",https://www.house.kg/details/241928661383859e61c47-55501466
"1-комн. кв., 33 м2, 2 этаж из 4","Бишкек, Центральная мечеть, Чуйкова 20/Ибраимова","$ 31 000,2 628 456 сом","Продается 1 ком. квартира в центре города уютная1-комнатная квартира-студия в золотом квадрате.  Квартира в самом центре города, с очень удобной транс...",https://www.house.kg/details/1497369609f776541b8b8-22748164
"2-комн. кв., 72 м2, 3 этаж из 12","Бишкек, Городок строителей, Ауэзова 9/2/Проспект Чуй","$ 60 000,5 087 334 сом","Евро ремонт! Третий этаж.Не угловая.Все центральные коммуникации
Ворота пульт.Чип калитки.Домофон.Видеонаблюдение. Первый этаж МЕДЦЕНТР.Магазины.ТСЖ е...",https://www.house.kg/details/31724856195f1bb9cbc77-34881953
"3-комн. кв., 58 м2, 2 этаж из 4","Бишкек, 9 м-н","$ 45 000,3 815 501 сом","Срочно Продаю  2- ком квартиру 
 
🔻58 кв.м. • 2 этаж из 4
🔻104 серия
🔻Адрес: 9 мкр
🔻Все коммуникации центральные
🔻Тихий,чистый район с богатой инфраст...",https://www.house.kg/details/53824236138352540c466-30744450
Гараж,"Бишкек, Учкун ж/м, Пр. Чуй 24","$ 649,55 000 сом","Срочно! Продается утепленный гараж в микрорайоне Учкун! 
Ориентир Пр.Чуй пер.ул.Ауэзова Цена 60000 сом. Есть торг! Удобный заезд! Охраняемая зона! Ра...",https://www.house.kg/details/26702425e180e9a66aca2-98715695
"3-комн. кв., 98 м2, 9 этаж из 10","Бишкек, Магистраль, Сухэ-Батора/Токомбаева","$ 72 520,6 148 891 сом","Продаётся трёхкомнатная квартира в новом элитном комплексе Асанбай Ордо, Застройщик Элит хаус , площадь 98м², сквозная планировка, этаж 9 из 10 лифт р...",https://www.house.kg/details/3930055617c1b20a83b74-08553514
"1-комн. кв., 36 м2, 3 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал)","$ 34 000,2 882 823 сом","Срочно продаётся 1-комнатная квартира в мкр Джал-23 106 серии S36m2 + 2 большие застекленные лоджии. Квартира в хорошем состоянии, окна пластиковые, к...",https://www.house.kg/details/14487226138285888d0f2-70865439
"1-комн. кв., 43 м2, 13 этаж из 15","Бишкек, Молодая Гвардия","$ 25 000,2 119 723 сом","Очень очень очень срочно! Только сегодня!!! Горящая цена!! Продаем 1-комнатную квартиру в доме премиум класса ,по цене комфорт класса! ЖК""Кубаныч"" от ...",https://www.house.kg/details/37449496137a38101de55-58668802
"1-комн. кв., 30 м2, 3 этаж из 3","Бишкек, Шлагбаум","$ 25 000,2 119 723 сом","Продается 1 ком кв, Хрушевка, площадь 30 м2, 3/3, цент.отопление, тех паспорт, свежий ремонт, пластик.окна, натяжной потолок, парковка,район Шлагбаум,...",https://www.house.kg/details/672016061432a58d130f3-90133447
"2-комн. кв., 45 м2, 10 этаж из 10","Бишкек, Сквер Тоголок Молдо, Коенкозова/Чуйкова","$ 33 000,2 798 034 сом","Срочно продаю 2-х комнатную квартиру студию, в элитном доме Застройщик: СК ""Элит Хаус"" ЖК "" Эл Классик"" год постройки 2021 Район: Чуйкова/Коенкозова П...",https://www.house.kg/details/42970146151ae1938a229-51161537
"2-комн. кв., 68 м2, 3 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал)","$ 43 000,3 645 923 сом","Срочно продаётся 2-комнатная квартира. Мкр Джал, 106 улучшенной серии на 3 этаже из 9, квартира не угловая. Коммуникация: холодная вода, электричество...",https://www.house.kg/details/690744613755dadf3fe6-81280722
"3-комн. кв., 74 м2, 1 этаж из 6","Бишкек, Старый аэропорт, Ажибека Батыра/Грибоедова","$ 50 000,4 239 445 сом","🔊🔊🔊 Срочно продаю трёхкомнатную квартиру в экологически чистом районе города 
✅ площадь - 74 кв м 
🏢 1-этаж из 6
📍Старый Аэропорт 
📕Техпаспорт на рука...",https://www.house.kg/details/91233656136f67f4e4db7-81063490
"2-комн. кв., 68 м2, 3 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал)","$ 43 000,3 645 923 сом","Срочно продаётся 2-комнатная квартира. Мкр Джал, 106 улучшенной серии на 3 этаже из 9, квартира не угловая. Коммуникация: холодная вода, электричество...",https://www.house.kg/details/690744613755dadf3fe6-81280722
"3-комн. кв., 74 м2, 1 этаж из 6","Бишкек, Старый аэропорт, Ажибека Батыра/Грибоедова","$ 50 000,4 239 445 сом","🔊🔊🔊 Срочно продаю трёхкомнатную квартиру в экологически чистом районе города 
✅ площадь - 74 кв м 
🏢 1-этаж из 6
📍Старый Аэропорт 
📕Техпаспорт на рука...",https://www.house.kg/details/91233656136f67f4e4db7-81063490
