Title,Location,Price,Description,Link
"3-комн. кв., 58 м2, 4 этаж из 5","Бишкек, 8 м-н, Советская/ Магистраль","$ 45 500,3 857 895 сом","Срочно! 
Продаётся 3-x квартира в одном из лучших районов города , а именно Советская - Магистраль 
Район: (8 мкр) 
Площадь: 58 
Этаж: 4 из 5
 С ремон...",https://www.house.kg/details/4482685614d618685f368-49452119
"2-комн. кв., 69 м2, 5 этаж из 14","Бишкек, Джал 15 м-н","$ 39 700,3 366 119 сом","Продается 2ком квартира
ЖК  Ихлас Джал
Застройщик Ихлас🏗️
Адрес: Ахунбаева/Тыналиева
Ориентир Джал Артис, Супермаркет Народный
🛡️ Площадь: 69,12²
🛡️ Э...",https://www.house.kg/details/1876626614d5ffa9e0a29-99512806
"2-комн. кв., 61 м2, 2 этаж из 10","Бишкек, Джал-29 м-н","$ 43 500,3 688 317 сом","Продаётся 2 комнатная квартира (Студия)
С площадью 61 м2
Состояние: ПСО Имеется тех.паспорт. 
Этажность: 2 из 10 
(лифт работает)
Застройщик: 
Модуль ...",https://www.house.kg/details/4716408614d568362aac0-50801038
"4-комн. кв., 80 м2, 4 этаж из 5","Бишкек, Душанбинка","$ 57 000,4 832 967 сом","Срочно продаётся 4-комнатная квартира, в кирпичном доме с индивидуальной планировкой с общей площадью - 80м2. 

Квартира находиться на пересечении ули...",https://www.house.kg/details/562915614d4dde831986-07177998
"2-комн. кв., 65 м2, 10 этаж из 10","Бишкек, КНУ, Калык-Акиева, Фрунзе","$ 33 500,2 840 428 сом","Продаю 2х комнатную квартиру
☘ЖК ""МУРАС""
СК ""ROYAL CONSTRUCTION""
🍎Адрес: Калык Акиева/Фрунзе
👉Квадратура: 65м²
🏩Этаж: 10 из 10 ПСО
Готовый блок можно ...",https://www.house.kg/details/1304512614d4d99d53d94-23541319
"2-комн. кв., 50 м2, 7 этаж из 10","Бишкек, 7 м-н","$ 49 500,4 197 051 сом","Продаю квартиру 50 кв.м. (перепланирована, кухня-студия, детская, спальня)
в новом элитном жилом комплексе «Мега сити» от СК «Мега строй» 7 микрорайон...",https://www.house.kg/details/2705373614d4ba9e4e614-76747410
"2-комн. кв., 43 м2, 3 этаж из 4","Бишкек, 4 м-н","$ 36 500,3 094 795 сом","Очень срочно продаем 2-комнатную квартиру в 4 микрорайоне с площадью 43м2. 

Этажность - 3/4
 Не угловая.
 Все коммуникации - центральные
 Все трубы з...",https://www.house.kg/details/6396018614d4a1a4c77e5-45528755
"2-комн. кв., 42 м2, 3 этаж из 4","Бишкек, Политех","$ 32 000,2 713 245 сом","Продается 2-комнатная квартира в районе Политеха Кирпичный дом.

 Обшая площадь- 42 м2. 
Все коммуникации центральные .
 Этажность - 3/4 
Угловая

 Хо...",https://www.house.kg/details/5558216614d48c89d05b0-75006515
"2-комн. кв., 42 м2, 3 этаж из 4","Бишкек, Политех","$ 32 000,2 713 245 сом","Продается 2-комнатная квартира в районе Политеха Кирпичный дом.

 Обшая площадь- 42 м2. 
Все коммуникации центральные .
 Этажность - 3/4 
Угловая

 Хо...",https://www.house.kg/details/5558216614d48c89d05b0-75006515
"3-комн. кв., 64 м2, 3 этаж из 9","Бишкек, Тунгуч м-н","$ 52 000,4 409 023 сом","Срочно продаю 3-комнатную квартиру 106 серии в микрорайоне Тунгуч. 

Обшая площадь - 64м2 
Этаж - 3/9 
Все коммуникации центральные
 Тех паспорт 

Ква...",https://www.house.kg/details/626521614d4738046722-20095002
"3-комн. кв., 64 м2, 8 этаж из 9","Бишкек, 5 м-н","$ 61 000,5 172 123 сом","Очень срочно продается 3-комнатная квартира в 5 микрорайоне 106 серии.

 Обшая площадь 64м2. 
Сквозная планировка. 
в хорошем состоянии светлая и уютн...",https://www.house.kg/details/9680850614d45240a0d00-67202814
"2-комн. кв., 43 м2, 1 этаж из 2",с. Новопокровка,"$ 21 000,1 780 567 сом","Очень срочно продается 2-комнатная квартира в Новопокровке. 

 Квартира хорошая, тёплая, не угловая, с нормальным ремонтом и отличной планировкой, две...",https://www.house.kg/details/4967295614d442905c7d6-45304286
"2-комн. кв., 50 м2, 3 этаж из 9","Бишкек, Восток-5 м-н, Чуй/Алматинка","$ 46 000,3 900 289 сом","Продаётся 2к.кв с ремонтом.    
Общ.площадь 48м2. 
Квартира не угловая!!! 
Серия 106 
Этаж 3 из 9 
Лоджия застекленная,окна пластиковые, сантехника и ...",https://www.house.kg/details/6134369614ca51f0fa907-63330080
"3-комн. кв., 64 м2, 8 этаж из 9","Бишкек, Джал-23 м-н (Нижний Джал)","$ 50 000,4 239 445 сом","Продаю 3-х комнатную квартиру Район: В верхнем Джал Серия: 106 Площадь: 64м2 Этаж: 8 из 9 Квартира в хорошем состоянии, 2 застекленные лоджии, санузел...",https://www.house.kg/details/3008980614c1778bcbcc1-53697764
"3-комн. кв., 79 м2, 7 этаж из 9","Бишкек, Улан м-н, Улан","$ 60 000,5 087 334 сом",Срочно продается 3-х комнатная квартира Район: Улан Площадь: 79м2 Серия: 106 улучшенная серия Этаж: 7 из 9 Отопление центральное Материал стен: Бетон ...,https://www.house.kg/details/7020339614c14908e2eb3-83591271
"3-комн. кв., 63 м2, 9 этаж из 9","Бишкек, 10 м-н","$ 47 500,4 027 473 сом","Срочно продается 3-х комнатная квартира Серия: 105 серия Площадь: 63м2 Район: мкр 10 Этаж: 9 из 9 Центральное отопление Окна направленность: Юг, Север...",https://www.house.kg/details/7838080614c10bdc16404-64885638
"1-комн. кв., 45 м2, 8 этаж из 9","Бишкек, Верхний Джал м-н","$ 32 000,2 713 245 сом","Срочно продается 1 комнатная квартира Серия: 106 Площадь: 45 Этаж: 8 из 9 Район: Мкр Верхний Джал Центральное отопление, Свежий ремонт Удобная транспо...",https://www.house.kg/details/4351778614c0770d0ac62-53212021
"2-комн. кв., 43 м2, 3 этаж из 4","Бишкек, Азия Молл","$ 32 000,2 713 245 сом","Продается 2-комнатная квартира в районе Политеха 

Кирпичный дом. 
Обшая площадь- 42 м2. 
Все коммуникации центральные . 
Этажность - 3/4
Унловая

Хор...",https://www.house.kg/details/8523060614c04bb188012-64025118
"3-комн. кв., 115 м2, 6 этаж из 10","Бишкек, Джал-29 м-н, Верхний Джал","$ 76 500,6 486 351 сом","Срочно!Срочно!продаётся 3-х комнатная квартира в новом доме ПСО, без ремонта. Ремонт на свой вкус сделаете. Район: мкр Джал, тихий район, свежий возду...",https://www.house.kg/details/57465836165859558d8d5-26473117
"2-комн. кв., 78.5 м2, 4 этаж из 16","Бишкек, Магистраль, Магистраль/Сухэ Батора","$ 58 875,4 991 946 сом","Срочно продается 2-х комнатная квартира под ПСО В Элитном доме, Премиум класса Застройщик: СК ""Кут"" ЖК ""KUT TOWER"" Площадь: 78,5 Район: На пересечении...",https://www.house.kg/details/5073386614c0166341387-38424868
